gu_id,lat,lng
1,37.55487682,126.9696652
1,37.55308718,126.976429
1,37.55522077,126.976546
1,37.55320655,126.9787467
1,37.55368689,126.9854146
1,37.54722934,126.9952291
1,37.54969456,126.9983252
1,37.55015941,127.0043682
1,37.54820236,127.0061334
1,37.54616976,127.0049971
1,37.54385948,127.0072782
1,37.54413326,127.0089846
1,37.53963903,127.0095905
1,37.53768119,127.0172616
1,37.53378887,127.0171928
1,37.52290226,127.0061404
1,37.51309193,126.9907024
1,37.50654651,126.9855368
1,37.50702053,126.9752491
1,37.5175182,126.9498851
1,37.52702919,126.9498787
1,37.53451966,126.9448185
1,37.53750024,126.9533566
1,37.54231339,126.9581739
1,37.54546319,126.9579051
1,37.5487916,126.9637198
1,37.55155543,126.9623379
1,37.55415134,126.9657136
1,37.55566237,126.9691851
1,37.55487682,126.9696652
2,37.54406299,127.0085466
2,37.54385948,127.0072782
2,37.54616976,127.0049971
2,37.54820236,127.0061334
2,37.55015941,127.0043682
2,37.54969456,126.9983252
2,37.54722934,126.9952291
2,37.55368689,126.9854146
2,37.55320655,126.9787467
2,37.55522077,126.976546
2,37.55308718,126.976429
2,37.55487749,126.9724085
2,37.55487669,126.9691718
2,37.55566237,126.9691851
2,37.55155543,126.9623379
2,37.55498985,126.9617386
2,37.55695456,126.9634307
2,37.55902629,126.9616731
2,37.56197663,126.9694632
2,37.56582133,126.9666953
2,37.56824746,126.9690984
2,37.56948531,126.976374
2,37.56810324,126.989052
2,37.5696174,127.0022594
2,37.56966689,127.0152677
2,37.57202276,127.0223363
2,37.57190723,127.0233777
2,37.56973041,127.0234585
2,37.56520018,127.0235839
2,37.56505174,127.0267893
2,37.56339036,127.0265216
2,37.56072767,127.0233923
2,37.55779413,127.0228934
2,37.55685072,127.0180764
2,37.55264513,127.0162013
2,37.54746694,127.00932
2,37.54502351,127.0081519
2,37.54406299,127.0085466
